run_id,as_of,method_version,left_record_id,right_record_id,decision,rule_ids,reason,score,score_kind,review_required
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00001,CPL-R00002,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00007,CPL-R00008,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00015,CPL-R00016,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00071,CPL-R00072,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00081,CPL-R00082,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00092,CPL-R00093,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00141,CPL-R00142,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00161,CPL-R00162,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00167,CPL-R00168,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00203,CPL-R00204,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00256,CPL-R00257,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00265,CPL-R00266,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00278,CPL-R00279,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00331,CPL-R00332,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00340,CPL-R00341,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
