allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000001,EV000002,WCP-R00001,33926,USD,2023-08-07T16:49:56+00:00,CPL/SRC/allocations/00002
AL000002,EV000004,WCP-R00002,3542,USD,2023-03-02T18:30:01+00:00,CPL/SRC/allocations/00005
AL000003,EV000004,WCP-R00003,2593,USD,2023-03-01T19:17:11+00:00,CPL/SRC/allocations/00005
AL000004,EV000008,WCP-R00005,3466,USD,2022-07-27T23:34:47+00:00,CPL/SRC/allocations/00008
AL000005,EV000011,WCP-R00007,35662,USD,2023-04-13T01:31:25+00:00,CPL/SRC/allocations/00011
AL000006,EV000014,WCP-R00008,2602,USD,2022-12-13T18:35:50+00:00,CPL/SRC/allocations/00014
AL000007,EV000017,WCP-R00010,3916,USD,2023-07-13T19:56:16+00:00,CPL/SRC/allocations/00017
AL000008,EV000019,WCP-R00011,9945,USD,2022-10-05T23:05:46+00:00,CPL/SRC/allocations/00019
AL000009,EV000021,WCP-R00012,127989,USD,2022-11-03T20:56:39+00:00,CPL/SRC/allocations/00021
AL000010,EV000023,WCP-R00013,10800,USD,2023-05-07T14:44:12+00:00,CPL/SRC/allocations/00024
AL000011,EV000023,WCP-R00014,9024,USD,2023-05-05T04:16:26+00:00,CPL/SRC/allocations/00024
AL000012,EV000030,WCP-R00018,19394,USD,2022-09-21T04:05:12+00:00,CPL/SRC/allocations/00030
AL000013,EV000033,WCP-R00020,15430,USD,2022-11-28T17:23:59+00:00,CPL/SRC/allocations/00033
AL000014,EV000037,WCP-R00022,16929,USD,2023-07-11T02:40:14+00:00,CPL/SRC/allocations/00037
AL000015,EV000039,WCP-R00023,4973,USD,2023-08-23T22:14:27+00:00,CPL/SRC/allocations/00039
AL000016,EV000041,WCP-R00024,18044,USD,2023-10-17T03:09:03+00:00,CPL/SRC/allocations/00041
AL000017,EV000043,WCP-R00025,186236,USD,2023-07-12T15:25:24+00:00,CPL/SRC/allocations/00043
AL000018,EV000045,WCP-R00026,5751,USD,2023-01-02T21:00:47+00:00,CPL/SRC/allocations/00045
AL000019,EV000049,WCP-R00028,17423,USD,2023-07-17T22:19:24+00:00,CPL/SRC/allocations/00050
AL000020,EV000049,WCP-R00029,8494,USD,2023-07-17T21:44:11+00:00,CPL/SRC/allocations/00050
AL000021,EV000052,WCP-R00030,10655,USD,2023-06-22T10:29:49+00:00,CPL/SRC/allocations/00052
AL000022,EV000054,WCP-R00031,18984,USD,2022-09-22T00:22:09+00:00,CPL/SRC/allocations/00054
AL000023,EV000056,WCP-R00032,7055,USD,2023-08-21T20:56:10+00:00,CPL/SRC/allocations/00056
AL000024,EV000058,WCP-R00033,22917,USD,2022-08-14T09:39:52+00:00,CPL/SRC/allocations/00059
AL000025,EV000058,WCP-R00034,11209,USD,2022-08-10T17:48:06+00:00,CPL/SRC/allocations/00059
AL000026,EV000065,WCP-R00037,8344,USD,2022-09-20T14:01:32+00:00,CPL/SRC/allocations/00065
AL000027,EV000071,WCP-R00041,13754,USD,2022-10-07T23:57:29+00:00,CPL/SRC/allocations/00071
AL000028,EV000073,WCP-R00042,29414,USD,2023-04-10T20:49:34+00:00,CPL/SRC/allocations/00073
AL000029,EV000075,WCP-R00043,25939,USD,2023-07-04T19:33:43+00:00,CPL/SRC/allocations/00075
AL000030,EV000077,WCP-R00044,6532,USD,2023-07-27T22:05:51+00:00,CPL/SRC/allocations/00077
AL000031,EV000079,WCP-R00045,32943,USD,2022-08-18T18:03:09+00:00,CPL/SRC/allocations/00079
AL000032,EV000081,WCP-R00046,104016,USD,2023-10-04T02:17:10+00:00,CPL/SRC/allocations/00081
AL000033,EV000083,WCP-R00047,6608,USD,2022-08-26T23:28:34+00:00,CPL/SRC/allocations/00083
AL000034,EV000085,WCP-R00048,27413,USD,2023-08-16T19:13:29+00:00,CPL/SRC/allocations/00085
AL000035,EV000089,WCP-R00050,7675,USD,2023-03-30T22:10:48+00:00,CPL/SRC/allocations/00089
AL000036,EV000091,WCP-R00051,10633,USD,2023-02-10T18:31:22+00:00,CPL/SRC/allocations/00091
AL000037,EV000093,WCP-R00052,27785,USD,2023-10-08T05:19:59+00:00,CPL/SRC/allocations/00093
AL000038,EV000096,WCP-R00054,12248,USD,2023-11-13T17:46:41+00:00,CPL/SRC/allocations/00096
AL000039,EV000098,WCP-R00055,7535,USD,2023-09-12T17:30:01+00:00,CPL/SRC/allocations/00098
AL000040,EV000100,WCP-R00056,12489,USD,2022-12-22T15:43:45+00:00,CPL/SRC/allocations/00100
AL000041,EV000102,WCP-R00057,4042,USD,2022-12-03T02:31:21+00:00,CPL/SRC/allocations/00102
AL000042,EV000105,WCP-R00059,8090,USD,2023-04-01T08:50:09+00:00,CPL/SRC/allocations/00105
AL000043,EV000107,WCP-R00060,3412,USD,2022-09-04T16:31:01+00:00,CPL/SRC/allocations/00107
AL000044,EV000110,WCP-R00062,52182,USD,2023-09-23T00:16:46+00:00,CPL/SRC/allocations/00110
AL000045,EV000112,WCP-R00063,110395,USD,2022-11-26T22:59:19+00:00,CPL/SRC/allocations/00112
AL000046,EV000114,WCP-R00064,2346,USD,2023-04-22T03:04:19+00:00,CPL/SRC/allocations/00115
AL000047,EV000114,WCP-R00065,1399,USD,2023-04-20T10:52:19+00:00,CPL/SRC/allocations/00115
AL000048,EV000117,WCP-R00066,7169,USD,2023-03-24T20:03:33+00:00,CPL/SRC/allocations/00117
AL000049,EV000119,WCP-R00067,3406,USD,2022-07-22T07:05:26+00:00,CPL/SRC/allocations/00119
AL000050,EV000121,WCP-R00068,49546,USD,2022-07-08T03:26:53+00:00,CPL/SRC/allocations/00121
AL000051,EV000125,WCP-R00071,9783,USD,2023-07-24T15:28:45+00:00,CPL/SRC/allocations/00125
AL000052,EV000127,WCP-R00072,3334,USD,2023-02-08T01:49:36+00:00,CPL/SRC/allocations/00127
AL000053,EV000129,WCP-R00073,132953,USD,2023-06-02T00:51:07+00:00,CPL/SRC/allocations/00129
AL000054,EV000131,WCP-R00074,36879,USD,2022-10-26T07:31:52+00:00,CPL/SRC/allocations/00131
AL000055,EV000134,WCP-R00075,69473,USD,2023-02-15T00:56:29+00:00,CPL/SRC/allocations/00134
AL000056,EV000136,WCP-R00076,3312,USD,2022-08-12T16:19:19+00:00,CPL/SRC/allocations/00136
AL000057,EV000138,WCP-R00077,7880,USD,2023-01-09T17:14:03+00:00,CPL/SRC/allocations/00138
AL000058,EV000140,WCP-R00078,9597,USD,2023-08-01T23:02:29+00:00,CPL/SRC/allocations/00140
AL000059,EV000143,WCP-R00080,48642,USD,2023-08-30T21:34:21+00:00,CPL/SRC/allocations/00143
