record_id,true_lineage_id
WCP-R00001,L00001
WCP-R00003,L00002
WCP-R00002,L00002
WCP-R00004,L00003
WCP-R00005,L00004
WCP-R00006,L00005
WCP-R00007,L00005
WCP-R00008,L00006
WCP-R00009,L00007
WCP-R00010,L00007
WCP-R00011,L00008
WCP-R00012,L00009
WCP-R00014,L00010
WCP-R00013,L00010
WCP-R00015,L00011
WCP-R00016,L00012
WCP-R00017,L00012
WCP-R00018,L00013
WCP-R00019,L00014
WCP-R00020,L00015
WCP-R00021,L00016
WCP-R00022,L00016
WCP-R00023,L00017
WCP-R00024,L00018
WCP-R00025,L00019
WCP-R00026,L00020
WCP-R00029,L00021
WCP-R00027,L00021
WCP-R00028,L00021
WCP-R00030,L00022
WCP-R00031,L00023
WCP-R00032,L00024
WCP-R00034,L00025
WCP-R00033,L00025
WCP-R00035,L00026
WCP-R00036,L00026
WCP-R00037,L00027
WCP-R00038,L00028
WCP-R00039,L00028
WCP-R00040,L00029
WCP-R00041,L00030
WCP-R00042,L00031
WCP-R00043,L00032
WCP-R00044,L00033
WCP-R00045,L00034
WCP-R00046,L00035
WCP-R00047,L00036
WCP-R00048,L00037
WCP-R00049,L00038
WCP-R00050,L00039
WCP-R00051,L00040
WCP-R00052,L00041
WCP-R00053,L00042
WCP-R00054,L00043
WCP-R00055,L00044
WCP-R00056,L00045
WCP-R00057,L00046
WCP-R00058,L00047
WCP-R00059,L00048
WCP-R00060,L00049
WCP-R00061,L00050
WCP-R00062,L00051
WCP-R00063,L00052
WCP-R00065,L00053
WCP-R00064,L00053
WCP-R00066,L00054
WCP-R00067,L00055
WCP-R00068,L00056
WCP-R00071,L00058
WCP-R00072,L00059
WCP-R00073,L00060
WCP-R00074,L00061
WCP-R00075,L00062
WCP-R00076,L00063
WCP-R00077,L00064
WCP-R00078,L00065
WCP-R00079,L00066
WCP-R00080,L00067
WCP-R00081,L00068
WCP-R00082,L00069
WCP-R00083,L00070
WCP-R00084,L00071
WCP-R00085,L00071
WCP-R00086,L00072
WCP-R00087,L00073
WCP-R00088,L00074
WCP-R00089,L00075
WCP-R00090,L00076
WCP-R00091,L00077
WCP-R00092,L00078
WCP-R00093,L00079
WCP-R00094,L00080
WCP-R00095,L00081
WCP-R00096,L00082
WCP-R00097,L00083
WCP-R00098,L00084
WCP-R00099,L00085
WCP-R00100,L00086
WCP-R00101,L00087
WCP-R00102,L00088
WCP-R00103,L00089
WCP-R00104,L00090
WCP-R00105,L00091
WCP-R00106,L00092
WCP-R00107,L00093
WCP-R00108,L00094
WCP-R00109,L00095
WCP-R00110,L00096
WCP-R00111,L00097
WCP-R00112,L00098
WCP-R00113,L00099
WCP-R00114,L00100
WCP-R00115,L00101
WCP-R00116,L00102
WCP-R00117,L00103
WCP-R00118,L00104
WCP-R00119,L00104
WCP-R00120,L00105
WCP-R00121,L00105
WCP-R00122,L00106
WCP-R00124,L00107
WCP-R00123,L00107
WCP-R00125,L00108
WCP-R00126,L00109
WCP-R00127,L00110
WCP-R00128,L00111
WCP-R00129,L00112
WCP-R00130,L00113
WCP-R00131,L00114
WCP-R00132,L00115
WCP-R00133,L00116
WCP-R00134,L00117
WCP-R00135,L00118
WCP-R00136,L00119
WCP-R00137,L00120
WCP-R00139,L00121
WCP-R00138,L00121
WCP-R00140,L00122
WCP-R00141,L00123
WCP-R00142,L00123
WCP-R00143,L00124
WCP-R00144,L00125
WCP-R00145,L00126
WCP-R00146,L00127
WCP-R00147,L00128
WCP-R00148,L00128
WCP-R00149,L00129
WCP-R00150,L00130
WCP-R00151,L00131
WCP-R00152,L00132
WCP-R00153,L00133
WCP-R00154,L00134
WCP-R00155,L00135
WCP-R00156,L00136
WCP-R00157,L00137
WCP-R00158,L00137
WCP-R00159,L00138
WCP-R00160,L00138
WCP-R00161,L00139
WCP-R00162,L00140
WCP-R00163,L00141
WCP-R00165,L00142
WCP-R00164,L00142
WCP-R00166,L00143
WCP-R00167,L00144
WCP-R00168,L00145
WCP-R00169,L00146
WCP-R00170,L00147
WCP-R00171,L00148
WCP-R00172,L00149
WCP-R00173,L00150
WCP-R00174,L00151
WCP-R00175,L00152
WCP-R00176,L00153
WCP-R00177,L00154
WCP-R00178,L00155
WCP-R00179,L00156
WCP-R00180,L00156
WCP-R00181,L00157
