run_id,as_of,method_version,left_record_id,right_record_id,decision,rule_ids,reason,score,score_kind,review_required
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00010,CPL-R00011,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00027,CPL-R00028,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00031,CPL-R00032,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00046,CPL-R00047,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00053,CPL-R00054,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00055,CPL-R00056,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00072,CPL-R00073,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00095,CPL-R00096,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00105,CPL-R00106,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00129,CPL-R00130,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00146,CPL-R00147,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00152,CPL-R00153,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
