run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00001,CPL-R00001,PG,PAYMENT_OBSERVED,government,10509,0,0,complete,2023-11-15 00:00:00+00:00,10509,0,10509,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00002,CPL-R00002,PG,PAYMENT_OBSERVED,commercial,19826,0,0,complete,2023-11-15 00:00:00+00:00,19826,0,19826,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00003,CPL-R00003,PG,PAYMENT_OBSERVED,government,8205,0,0,complete,2023-11-15 00:00:00+00:00,8205,0,8205,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00004,CPL-R00004,PG,PAYMENT_OBSERVED,commercial,17982,0,0,complete,2023-11-15 00:00:00+00:00,17982,0,17982,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00005,CPL-R00005,PG,OPEN,commercial,10418,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00006,CPL-R00006,PG,PAYMENT_OBSERVED,self,46802,0,0,complete,2023-11-15 00:00:00+00:00,46802,0,46802,18490
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00007,CPL-R00007,PG,PAYMENT_OBSERVED,commercial,14093,0,0,complete,2023-11-15 00:00:00+00:00,14093,0,14093,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00008,CPL-R00008,PG,PAYMENT_OBSERVED,commercial,4399,0,0,complete,2023-11-15 00:00:00+00:00,4399,0,4399,428
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00009,CPL-R00009,PG,PAYMENT_OBSERVED,commercial,16961,0,0,complete,2023-11-15 00:00:00+00:00,16961,0,16961,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00010,CPL-R00010|CPL-R00011,PG,CLOSED_NO_PAYMENT,commercial,9082,0,3,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00012,CPL-R00012,PG,PAYMENT_OBSERVED,commercial,10995,0,0,complete,2023-11-15 00:00:00+00:00,10995,0,10995,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00013,CPL-R00013,PG,PAYMENT_OBSERVED,self,3940,0,0,complete,2023-11-15 00:00:00+00:00,3940,0,3940,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00014,CPL-R00014,PG,PAYMENT_OBSERVED,government,54714,0,0,complete,2023-11-15 00:00:00+00:00,54714,0,54714,5741
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00015,CPL-R00015,PG,PAYMENT_OBSERVED,government,103659,0,0,complete,2023-11-15 00:00:00+00:00,103659,36051,67608,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00016,CPL-R00016,PG,PAYMENT_OBSERVED,self,34747,0,0,complete,2023-11-15 00:00:00+00:00,34747,0,34747,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00017,CPL-R00017,PG,PAYMENT_OBSERVED,unknown,24993,0,0,complete,2023-11-15 00:00:00+00:00,24993,0,24993,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00018,CPL-R00018,PG,PAYMENT_OBSERVED,government,14522,0,0,complete,2023-11-15 00:00:00+00:00,14522,0,14522,4248
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00019,CPL-R00019,PG,PAYMENT_OBSERVED,commercial,13731,0,0,complete,2023-11-15 00:00:00+00:00,13731,13731,0,3160
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00020,CPL-R00020,PG,CLOSED_NO_PAYMENT,government,220184,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00021,CPL-R00021|CPL-R00106,PG,PAYMENT_OBSERVED,commercial,10400,0,0,complete,2023-11-15 00:00:00+00:00,20295,0,20295,2751
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00022,CPL-R00022,PG,PAYMENT_OBSERVED,commercial,38249,0,0,complete,2023-11-15 00:00:00+00:00,38249,0,38249,9199
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00023,CPL-R00023,PG,PAYMENT_OBSERVED,government,11730,0,0,complete,2023-11-15 00:00:00+00:00,11730,0,11730,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00024,CPL-R00024,PG,PAYMENT_OBSERVED,government,12955,0,0,complete,2023-11-15 00:00:00+00:00,12955,0,12955,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00025,CPL-R00025,PG,PAYMENT_OBSERVED,commercial,17485,0,0,complete,2023-11-15 00:00:00+00:00,17485,0,17485,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00026,CPL-R00026,PG,PAYMENT_OBSERVED,government,12645,0,0,complete,2023-11-15 00:00:00+00:00,12645,0,12645,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00027,CPL-R00027|CPL-R00028|CPL-R00040,PG,PAYMENT_OBSERVED,commercial,9629,1,0,complete,2023-11-15 00:00:00+00:00,18472,0,18472,3052
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00029,CPL-R00029|CPL-R00456,PG,PAYMENT_OBSERVED,commercial,9369,0,0,complete,2023-11-15 00:00:00+00:00,19166,0,19166,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00030,CPL-R00030,PG,OPEN,commercial,3935,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00031,CPL-R00031|CPL-R00032,PG,PAYMENT_OBSERVED,commercial,4235,0,0,complete,2023-11-15 00:00:00+00:00,4235,0,4235,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00033,CPL-R00033,PG,OPEN,commercial,11519,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00034,CPL-R00034,PG,PAYMENT_OBSERVED,commercial,5352,0,0,complete,2023-11-15 00:00:00+00:00,5352,0,5352,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00035,CPL-R00035,PG,OPEN,self,5331,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00036,CPL-R00036,PG,PAYMENT_OBSERVED,self,4709,0,0,complete,2023-11-15 00:00:00+00:00,4709,0,4709,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00037,CPL-R00037,PG,PAYMENT_OBSERVED,commercial,21896,0,0,complete,2023-11-15 00:00:00+00:00,21896,0,21896,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00038,CPL-R00038,PG,PAYMENT_OBSERVED,government,8248,0,0,complete,2023-11-15 00:00:00+00:00,8248,0,8248,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00039,CPL-R00039,PG,PAYMENT_OBSERVED,government,128550,0,0,complete,2023-11-15 00:00:00+00:00,128550,0,128550,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00041,CPL-R00041,PG,PAYMENT_OBSERVED,commercial,3094,0,0,complete,2023-11-15 00:00:00+00:00,3094,0,3094,1199
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00042,CPL-R00042,PG,PAYMENT_OBSERVED,commercial,39231,0,0,complete,2023-11-15 00:00:00+00:00,39231,0,39231,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00043,CPL-R00043,PG,PAYMENT_OBSERVED,government,10328,0,0,complete,2023-11-15 00:00:00+00:00,10328,0,10328,2337
