allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000001,EV000004,CPL-R00002,20735,USD,2023-10-05T22:20:43+00:00,CPL/SRC/allocations/00005
AL000002,EV000004,CPL-R00003,23598,USD,2023-10-06T01:21:01+00:00,CPL/SRC/allocations/00005
AL000003,EV000007,CPL-R00004,48176,USD,2023-08-17T09:52:36+00:00,CPL/SRC/allocations/00007
AL000004,EV000009,CPL-R00005,7377,USD,2022-11-06T12:23:03+00:00,CPL/SRC/allocations/00010
AL000005,EV000009,CPL-R00006,7193,USD,2022-11-03T22:54:25+00:00,CPL/SRC/allocations/00010
AL000006,EV000012,CPL-R00007,7472,USD,2023-05-12T21:59:40+00:00,CPL/SRC/allocations/00012
AL000007,EV000014,CPL-R00008,10729,USD,2023-05-10T17:32:30+00:00,CPL/SRC/allocations/00014
AL000008,EV000018,CPL-R00010,12959,USD,2022-11-22T17:36:21+00:00,CPL/SRC/allocations/00018
AL000009,EV000022,CPL-R00012,2677,USD,2022-10-21T17:27:31+00:00,CPL/SRC/allocations/00023
AL000010,EV000022,CPL-R00013,2415,USD,2022-10-21T14:49:29+00:00,CPL/SRC/allocations/00023
AL000011,EV000026,CPL-R00015,48523,USD,2023-05-19T23:13:56+00:00,CPL/SRC/allocations/00026
AL000012,EV000028,CPL-R00016,7139,USD,2023-07-31T23:07:54+00:00,CPL/SRC/allocations/00028
AL000013,EV000030,CPL-R00017,35176,USD,2022-10-03T21:22:26+00:00,CPL/SRC/allocations/00030
AL000014,EV000034,CPL-R00019,6658,USD,2023-08-08T00:20:29+00:00,CPL/SRC/allocations/00034
AL000015,EV000038,CPL-R00021,7776,USD,2023-07-28T01:26:02+00:00,CPL/SRC/allocations/00038
AL000016,EV000040,CPL-R00022,43068,USD,2023-10-28T04:43:23+00:00,CPL/SRC/allocations/00040
AL000017,EV000042,CPL-R00023,3511,USD,2023-05-12T19:59:27+00:00,CPL/SRC/allocations/00042
AL000018,EV000044,CPL-R00024,6293,USD,2023-06-20T00:15:36+00:00,CPL/SRC/allocations/00044
AL000019,EV000047,CPL-R00026,10441,USD,2022-08-18T21:25:01+00:00,CPL/SRC/allocations/00047
AL000020,EV000049,CPL-R00027,23882,USD,2022-12-18T22:50:41+00:00,CPL/SRC/allocations/00049
AL000021,EV000051,CPL-R00028,60839,USD,2022-11-21T21:56:54+00:00,CPL/SRC/allocations/00051
AL000022,EV000054,CPL-R00030,5925,USD,2023-02-21T19:44:51+00:00,CPL/SRC/allocations/00054
AL000023,EV000057,CPL-R00032,3861,USD,2023-09-20T04:41:29+00:00,CPL/SRC/allocations/00058
AL000024,EV000057,CPL-R00033,1906,USD,2023-09-23T10:35:10+00:00,CPL/SRC/allocations/00058
AL000025,EV000060,CPL-R00034,5721,USD,2023-07-06T20:35:23+00:00,CPL/SRC/allocations/00061
AL000026,EV000060,CPL-R00035,4697,USD,2023-07-12T15:00:03+00:00,CPL/SRC/allocations/00061
AL000027,EV000064,CPL-R00037,12003,USD,2022-09-19T16:34:08+00:00,CPL/SRC/allocations/00064
AL000028,EV000070,CPL-R00040,9935,USD,2023-02-01T16:30:59+00:00,CPL/SRC/allocations/00071
AL000029,EV000070,CPL-R00041,9052,USD,2023-02-01T08:10:06+00:00,CPL/SRC/allocations/00071
