run_id,as_of,method_version,left_record_id,right_record_id,decision,rule_ids,reason,score,score_kind,review_required
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00009,CPL-R00010,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00011,CPL-R00012,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00039,CPL-R00040,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00102,CPL-R00103,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00148,CPL-R00149,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00152,CPL-R00153,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00164,CPL-R00165,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00168,CPL-R00169,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00185,CPL-R00186,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00223,CPL-R00224,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00235,CPL-R00236,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00237,CPL-R00238,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00239,CPL-R00240,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00256,CPL-R00257,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00269,CPL-R00270,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00294,CPL-R00295,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00296,CPL-R00297,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00307,CPL-R00308,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00333,CPL-R00334,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00337,CPL-R00338,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00355,CPL-R00356,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00390,CPL-R00391,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00394,CPL-R00395,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00419,CPL-R00420,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00446,TRI-R00447,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00448,TRI-R00449,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00463,TRI-R00464,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00533,TRI-R00534,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00535,TRI-R00536,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00544,TRI-R00545,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00563,TRI-R00564,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00611,TRI-R00612,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00620,TRI-R00621,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00656,TRI-R00657,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00674,TRI-R00675,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00688,TRI-R00689,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00700,TRI-R00701,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00710,TRI-R00711,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00762,TRI-R00763,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00774,TRI-R00775,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00799,NDX-R00800,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00802,NDX-R00803,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00810,NDX-R00811,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PM-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00814,NDX-R00815,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
