snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R000-WCP-R00001@t20230726,run-WCP-R000-WCP-R00001,2023-07-26T08:17:56+00:00,payment,0.547574,0.011364,0.441062,
run-WCP-R000-WCP-R00023@t20230814,run-WCP-R000-WCP-R00023,2023-08-14T09:32:40+00:00,payment,0.615695,0.004098,0.380207,
run-WCP-R000-WCP-R00024@t20230925,run-WCP-R000-WCP-R00024,2023-09-25T23:33:36+00:00,payment,0.617198,0.004063,0.378739,
run-WCP-R000-WCP-R00025@t20230710,run-WCP-R000-WCP-R00025,2023-07-10T21:13:15+00:00,payment,0.637781,0.003609,0.358611,
run-WCP-R000-WCP-R00035@t20230926,run-WCP-R000-WCP-R00035,2023-09-26T10:02:11+00:00,still_open,0.725679,0.003315,0.271005,
run-WCP-R000-WCP-R00044@t20230712,run-WCP-R000-WCP-R00044,2023-07-12T18:03:18+00:00,payment,0.544087,0.011578,0.444335,
run-WCP-R000-WCP-R00046@t20230927,run-WCP-R000-WCP-R00046,2023-09-27T03:33:53+00:00,payment,0.627729,0.003825,0.368446,
run-WCP-R000-WCP-R00048@t20230712,run-WCP-R000-WCP-R00048,2023-07-12T07:35:15+00:00,still_open,0.618346,0.004037,0.377617,
run-WCP-R000-WCP-R00052@t20231006,run-WCP-R000-WCP-R00052,2023-10-06T18:10:00+00:00,payment,0.619461,0.004011,0.376528,
run-WCP-R000-WCP-R00054@t20231006,run-WCP-R000-WCP-R00054,2023-10-06T15:41:44+00:00,still_open,0.617602,0.004054,0.378344,
run-WCP-R000-WCP-R00055@t20230824,run-WCP-R000-WCP-R00055,2023-08-24T18:55:00+00:00,payment,0.544472,0.011554,0.443974,
run-WCP-R000-WCP-R00062@t20230908,run-WCP-R000-WCP-R00062,2023-09-08T16:48:24+00:00,payment,0.622015,0.003953,0.374032,
run-WCP-R000-WCP-R00069@t20230913,run-WCP-R000-WCP-R00069,2023-09-13T22:43:28+00:00,still_open,0.521289,0.128477,0.350234,
run-WCP-R000-WCP-R00078@t20230725,run-WCP-R000-WCP-R00078,2023-07-25T22:07:25+00:00,payment,0.544461,0.011555,0.443985,
run-WCP-R000-WCP-R00090@t20230808,run-WCP-R000-WCP-R00090,2023-08-08T21:32:55+00:00,payment,0.617330,0.004060,0.378610,
run-WCP-R000-WCP-R00094@t20230912,run-WCP-R000-WCP-R00094,2023-09-12T16:31:08+00:00,payment,0.615866,0.004094,0.380040,
run-WCP-R000-WCP-R00095@t20230925,run-WCP-R000-WCP-R00095,2023-09-25T21:24:16+00:00,payment,0.633051,0.003709,0.363240,
run-WCP-R001-WCP-R00103@t20230725,run-WCP-R001-WCP-R00103,2023-07-25T21:39:56+00:00,still_open,0.562516,0.010484,0.426999,
