snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R000-WCP-R00001@t20230726,run-WCP-R000-WCP-R00001,2023-07-26T08:17:56+00:00,payment,0.547374,0.010935,0.441690,
run-WCP-R000-WCP-R00023@t20230814,run-WCP-R000-WCP-R00023,2023-08-14T09:32:40+00:00,payment,0.606054,0.003884,0.390062,
run-WCP-R000-WCP-R00024@t20230925,run-WCP-R000-WCP-R00024,2023-09-25T23:33:36+00:00,payment,0.607932,0.003846,0.388223,
run-WCP-R000-WCP-R00025@t20230710,run-WCP-R000-WCP-R00025,2023-07-10T21:13:15+00:00,payment,0.633671,0.003343,0.362986,
run-WCP-R000-WCP-R00035@t20230926,run-WCP-R000-WCP-R00035,2023-09-26T10:02:11+00:00,still_open,0.723615,0.003398,0.272987,
run-WCP-R000-WCP-R00044@t20230712,run-WCP-R000-WCP-R00044,2023-07-12T18:03:18+00:00,payment,0.543022,0.011180,0.445798,
run-WCP-R000-WCP-R00046@t20230927,run-WCP-R000-WCP-R00046,2023-09-27T03:33:53+00:00,payment,0.621100,0.003581,0.375318,
run-WCP-R000-WCP-R00048@t20230712,run-WCP-R000-WCP-R00048,2023-07-12T07:35:15+00:00,still_open,0.609368,0.003816,0.386816,
run-WCP-R000-WCP-R00052@t20231006,run-WCP-R000-WCP-R00052,2023-10-06T18:10:00+00:00,payment,0.610761,0.003787,0.385451,
run-WCP-R000-WCP-R00054@t20231006,run-WCP-R000-WCP-R00054,2023-10-06T15:41:44+00:00,still_open,0.608438,0.003835,0.387727,
run-WCP-R000-WCP-R00055@t20230824,run-WCP-R000-WCP-R00055,2023-08-24T18:55:00+00:00,payment,0.543502,0.011153,0.445345,
run-WCP-R000-WCP-R00062@t20230908,run-WCP-R000-WCP-R00062,2023-09-08T16:48:24+00:00,payment,0.613955,0.003723,0.382323,
run-WCP-R000-WCP-R00069@t20230913,run-WCP-R000-WCP-R00069,2023-09-13T22:43:28+00:00,still_open,0.526814,0.125048,0.348138,
run-WCP-R000-WCP-R00078@t20230725,run-WCP-R000-WCP-R00078,2023-07-25T22:07:25+00:00,payment,0.543487,0.011154,0.445359,
run-WCP-R000-WCP-R00090@t20230808,run-WCP-R000-WCP-R00090,2023-08-08T21:32:55+00:00,payment,0.608098,0.003842,0.388060,
run-WCP-R000-WCP-R00094@t20230912,run-WCP-R000-WCP-R00094,2023-09-12T16:31:08+00:00,payment,0.606267,0.003880,0.389853,
run-WCP-R000-WCP-R00095@t20230925,run-WCP-R000-WCP-R00095,2023-09-25T21:24:16+00:00,payment,0.627756,0.003454,0.368791,
run-WCP-R001-WCP-R00103@t20230725,run-WCP-R001-WCP-R00103,2023-07-25T21:39:56+00:00,still_open,0.566042,0.009939,0.424019,
run-WCP-R001-WCP-R00105@t20230818,run-WCP-R001-WCP-R00105,2023-08-18T16:09:11+00:00,still_open,0.606143,0.003883,0.389974,
run-WCP-R001-WCP-R00118@t20230710,run-WCP-R001-WCP-R00118,2023-07-10T18:20:42+00:00,payment,0.724835,0.003372,0.271793,
run-WCP-R001-WCP-R00123@t20231005,run-WCP-R001-WCP-R00123,2023-10-05T12:28:48+00:00,payment,0.605787,0.003890,0.390323,
run-WCP-R001-WCP-R00124@t20231012,run-WCP-R001-WCP-R00124,2023-10-12T04:07:38+00:00,payment,0.606749,0.003870,0.389381,
run-WCP-R001-WCP-R00126@t20230818,run-WCP-R001-WCP-R00126,2023-08-18T22:32:58+00:00,payment,0.606350,0.003878,0.389771,
run-WCP-R001-WCP-R00129@t20230809,run-WCP-R001-WCP-R00129,2023-08-09T15:35:16+00:00,still_open,0.611855,0.003765,0.384380,
run-WCP-R001-WCP-R00138@t20230725,run-WCP-R001-WCP-R00138,2023-07-25T02:20:06+00:00,payment,0.607518,0.003854,0.388628,
run-WCP-R001-WCP-R00139@t20230727,run-WCP-R001-WCP-R00139,2023-07-27T14:34:42+00:00,payment,0.606864,0.003868,0.389269,
run-WCP-R001-WCP-R00143@t20230717,run-WCP-R001-WCP-R00143,2023-07-17T20:59:52+00:00,payment,0.606138,0.003883,0.389979,
run-WCP-R001-WCP-R00150@t20230720,run-WCP-R001-WCP-R00150,2023-07-20T08:01:58+00:00,still_open,0.471139,0.030075,0.498786,
run-WCP-R001-WCP-R00169@t20230718,run-WCP-R001-WCP-R00169,2023-07-18T22:50:59+00:00,payment,0.607110,0.003863,0.389028,
run-WCP-R001-WCP-R00174@t20230726,run-WCP-R001-WCP-R00174,2023-07-26T07:07:10+00:00,still_open,0.544877,0.011075,0.444048,
run-WCP-R001-WCP-R00184@t20231005,run-WCP-R001-WCP-R00184,2023-10-05T04:30:17+00:00,still_open,0.606068,0.003884,0.390047,
run-WCP-R001-WCP-R00187@t20230831,run-WCP-R001-WCP-R00187,2023-08-31T22:45:23+00:00,payment,0.609965,0.003804,0.386232,
