true_lineage_id,outcome,first_payment_at,close_at
L00001,CLOSED_NO_PAYMENT,,2023-10-23T14:13:00-05:00
L00002,PAYMENT_POSTED,2023-10-05T14:30:00-05:00,
L00003,PAYMENT_POSTED,2023-08-10T11:12:00-05:00,
L00004,PAYMENT_POSTED,2022-11-03T13:26:00-05:00,
L00005,PAYMENT_POSTED,2023-05-11T12:27:00-05:00,
L00006,PAYMENT_POSTED,2023-05-10T08:34:00-05:00,
L00007,PAYMENT_POSTED,2022-11-21T14:45:00-06:00,
L00008,PAYMENT_POSTED,2022-10-21T08:39:00-05:00,
L00009,PAYMENT_POSTED,2023-05-19T15:04:00-05:00,
L00010,PAYMENT_POSTED,2023-07-31T11:29:00-05:00,
L00011,PAYMENT_POSTED,2022-10-03T16:11:00-05:00,
L00012,PAYMENT_POSTED,2022-11-07T10:50:00-06:00,
L00013,PAYMENT_POSTED,2023-08-07T13:48:00-05:00,
L00014,PAYMENT_POSTED,2023-02-20T15:05:00-06:00,
L00015,PAYMENT_POSTED,2023-07-27T13:27:00-05:00,
L00016,PAYMENT_POSTED,2023-10-26T08:09:00-05:00,
L00017,PAYMENT_POSTED,2023-05-12T10:10:00-05:00,
L00018,PAYMENT_POSTED,2023-06-19T15:56:00-05:00,
L00019,STILL_OPEN,,
L00020,PAYMENT_POSTED,2022-08-11T13:53:00-05:00,
L00021,PAYMENT_POSTED,2022-12-13T10:24:00-06:00,
L00022,PAYMENT_POSTED,2022-11-21T09:17:00-06:00,
L00023,STILL_OPEN,,
L00024,PAYMENT_POSTED,2023-02-21T09:15:00-06:00,
L00025,PAYMENT_POSTED,2023-09-19T16:22:00-05:00,
L00026,PAYMENT_POSTED,2023-07-06T11:45:00-05:00,
L00027,STILL_OPEN,,
L00028,PAYMENT_POSTED,2022-09-19T10:41:00-05:00,
L00029,STILL_OPEN,,
L00030,PAYMENT_POSTED,2023-01-23T08:30:00-06:00,
L00031,STILL_OPEN,2023-11-20T11:28:00-06:00,
L00032,CLOSED_NO_PAYMENT,,2023-01-23T08:10:00-06:00
L00033,STILL_OPEN,,
L00034,STILL_OPEN,,
L00035,STILL_OPEN,,
L00036,CLOSED_NO_PAYMENT,,2023-09-29T09:33:00-05:00
L00037,PAYMENT_POSTED,2023-10-27T10:02:00-05:00,
L00038,PAYMENT_POSTED,2022-11-23T10:18:00-06:00,
L00039,PAYMENT_POSTED,2023-03-30T08:24:00-05:00,
L00040,PAYMENT_POSTED,2022-09-26T13:14:00-05:00,
