snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-CPL-R000-CPL-R00002@t20230915,run-CPL-R000-CPL-R00002,2023-09-15T02:04:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00003@t20230914,run-CPL-R000-CPL-R00003,2023-09-14T13:37:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00019@t20230724,run-CPL-R000-CPL-R00019,2023-07-24T23:20:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00021@t20230724,run-CPL-R000-CPL-R00021,2023-07-24T22:26:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00022@t20230916,run-CPL-R000-CPL-R00022,2023-09-16T23:49:15+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00029@t20230718,run-CPL-R000-CPL-R00029,2023-07-18T21:25:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00033@t20230906,run-CPL-R000-CPL-R00033,2023-09-06T19:21:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00042@t20231015,run-CPL-R000-CPL-R00042,2023-10-15T15:31:45+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00048@t20231005,run-CPL-R000-CPL-R00048,2023-10-05T13:11:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00058@t20230929,run-CPL-R000-CPL-R00058,2023-09-29T03:14:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00059@t20230920,run-CPL-R000-CPL-R00059,2023-09-20T09:08:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00061@t20230821,run-CPL-R000-CPL-R00061,2023-08-21T20:21:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00069@t20230725,run-CPL-R000-CPL-R00069,2023-07-25T15:08:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00080@t20230729,run-CPL-R000-CPL-R00080,2023-07-29T14:11:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00081@t20230817,run-CPL-R000-CPL-R00081,2023-08-17T12:57:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00086@t20230919,run-CPL-R000-CPL-R00086,2023-09-19T14:41:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00096@t20230811,run-CPL-R000-CPL-R00096,2023-08-11T02:58:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00097@t20230903,run-CPL-R000-CPL-R00097,2023-09-03T20:55:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00099@t20230929,run-CPL-R000-CPL-R00099,2023-09-29T21:13:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00104@t20230812,run-CPL-R001-CPL-R00104,2023-08-12T06:18:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00114@t20230916,run-CPL-R001-CPL-R00114,2023-09-16T19:55:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00122@t20231010,run-CPL-R001-CPL-R00122,2023-10-10T05:04:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00126@t20230721,run-CPL-R001-CPL-R00126,2023-07-21T02:09:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00131@t20230913,run-CPL-R001-CPL-R00131,2023-09-13T14:32:37+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00135@t20230903,run-CPL-R001-CPL-R00135,2023-09-03T06:27:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00144@t20230904,run-CPL-R001-CPL-R00144,2023-09-04T16:43:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00157@t20230724,run-CPL-R001-CPL-R00157,2023-07-24T21:04:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00158@t20230725,run-CPL-R001-CPL-R00158,2023-07-25T18:04:15+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00159@t20230926,run-CPL-R001-CPL-R00159,2023-09-26T21:38:24+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00162@t20230725,run-CPL-R001-CPL-R00162,2023-07-25T20:46:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00163@t20230720,run-CPL-R001-CPL-R00163,2023-07-20T18:30:43+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00166@t20231002,run-CPL-R001-CPL-R00166,2023-10-02T13:46:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00168@t20230824,run-CPL-R001-CPL-R00168,2023-08-24T16:48:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
