snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-PM-R0000-PM-R00001@t20230814,run-PM-R0000-PM-R00001,2023-08-14T20:46:20+00:00,payment,0.602042,0.004034,0.393924,
run-PM-R0000-PM-R00003@t20230804,run-PM-R0000-PM-R00003,2023-08-04T22:54:59+00:00,payment,0.609929,0.002594,0.387477,
run-PM-R0000-PM-R00007@t20230919,run-PM-R0000-PM-R00007,2023-09-19T18:32:13+00:00,payment,0.601103,0.002961,0.395936,
run-PM-R0001-PM-R00011@t20230922,run-PM-R0001-PM-R00011,2023-09-22T17:54:16+00:00,still_open,0.524854,0.001431,0.473715,
run-PM-R0002-PM-R00024@t20230826,run-PM-R0002-PM-R00024,2023-08-26T09:53:08+00:00,payment,0.608003,0.002891,0.389106,
run-PM-R0003-PM-R00031@t20230729,run-PM-R0003-PM-R00031,2023-07-29T20:56:00+00:00,still_open,0.603026,0.002657,0.394317,
run-PM-R0004-PM-R00044@t20230803,run-PM-R0004-PM-R00044,2023-08-03T23:16:17+00:00,payment,0.689109,0.063782,0.247110,
run-PM-R0004-PM-R00047@t20230914,run-PM-R0004-PM-R00047,2023-09-14T18:25:58+00:00,still_open,0.602422,0.002749,0.394829,
run-PM-R0007-PM-R00072@t20230919,run-PM-R0007-PM-R00072,2023-09-19T22:56:00+00:00,payment,0.593765,0.004457,0.401778,
run-PM-R0008-PM-R00089@t20230920,run-PM-R0008-PM-R00089,2023-09-20T10:50:34+00:00,payment,0.600932,0.002990,0.396079,
run-PM-R0009-PM-R00093@t20230720,run-PM-R0009-PM-R00093,2023-07-20T22:03:47+00:00,payment,0.608251,0.002851,0.388898,
run-PM-R0009-PM-R00094@t20230831,run-PM-R0009-PM-R00094,2023-08-31T05:22:03+00:00,still_open,0.610045,0.002577,0.387378,
run-PM-R0009-PM-R00095@t20230822,run-PM-R0009-PM-R00095,2023-08-22T01:08:28+00:00,still_open,0.609522,0.002654,0.387824,
run-PM-R0009-PM-R00096@t20230919,run-PM-R0009-PM-R00096,2023-09-19T22:48:38+00:00,payment,0.555932,0.029478,0.414590,
run-PM-R0010-PM-R00108@t20231003,run-PM-R0010-PM-R00108,2023-10-03T21:56:58+00:00,payment,0.594212,0.012633,0.393155,
run-PM-R0011-PM-R00114@t20230921,run-PM-R0011-PM-R00114,2023-09-21T14:46:19+00:00,still_open,0.589500,0.005629,0.404870,
run-PM-R0011-PM-R00115@t20230823,run-PM-R0011-PM-R00115,2023-08-23T10:13:44+00:00,payment,0.604490,0.003520,0.391989,
run-PM-R0012-PM-R00121@t20230803,run-PM-R0012-PM-R00121,2023-08-03T21:21:39+00:00,still_open,0.602978,0.002664,0.394358,
run-PM-R0012-PM-R00123@t20230804,run-PM-R0012-PM-R00123,2023-08-04T07:10:25+00:00,still_open,0.607483,0.002977,0.389540,
run-PM-R0012-PM-R00124@t20230919,run-PM-R0012-PM-R00124,2023-09-19T20:59:37+00:00,still_open,0.611403,0.002386,0.386211,
run-PM-R0013-PM-R00135@t20230831,run-PM-R0013-PM-R00135,2023-08-31T20:37:23+00:00,still_open,0.601503,0.002895,0.395602,
run-PM-R0013-PM-R00137@t20230823,run-PM-R0013-PM-R00137,2023-08-23T18:24:37+00:00,payment,0.701233,0.044221,0.254545,
run-PM-R0014-PM-R00142@t20231002,run-PM-R0014-PM-R00142,2023-10-02T06:12:20+00:00,payment,0.602612,0.002720,0.394669,
