snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-CPL-R000-CPL-R00002@t20230928,run-CPL-R000-CPL-R00002,2023-09-28T03:57:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00003@t20230905,run-CPL-R000-CPL-R00003,2023-09-05T00:03:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00014@t20230906,run-CPL-R000-CPL-R00014,2023-09-06T15:55:37+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00020@t20230830,run-CPL-R000-CPL-R00020,2023-08-30T21:07:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00021@t20230718,run-CPL-R000-CPL-R00021,2023-07-18T02:22:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00031@t20230927,run-CPL-R000-CPL-R00031,2023-09-27T20:19:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00033@t20230925,run-CPL-R000-CPL-R00033,2023-09-25T20:46:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00038@t20230805,run-CPL-R000-CPL-R00038,2023-08-05T17:22:15+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00042@t20230819,run-CPL-R000-CPL-R00042,2023-08-19T03:08:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00043@t20230821,run-CPL-R000-CPL-R00043,2023-08-21T20:26:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00059@t20230919,run-CPL-R000-CPL-R00059,2023-09-19T01:36:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00060@t20230902,run-CPL-R000-CPL-R00060,2023-09-02T14:58:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00066@t20230725,run-CPL-R000-CPL-R00066,2023-07-25T00:43:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00072@t20230728,run-CPL-R000-CPL-R00072,2023-07-28T21:06:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00075@t20230717,run-CPL-R000-CPL-R00075,2023-07-17T01:13:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R000-CPL-R00082@t20230816,run-CPL-R000-CPL-R00082,2023-08-16T19:00:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00104@t20230920,run-CPL-R001-CPL-R00104,2023-09-20T09:13:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00105@t20230713,run-CPL-R001-CPL-R00105,2023-07-13T10:26:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00109@t20231002,run-CPL-R001-CPL-R00109,2023-10-02T21:00:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00114@t20230901,run-CPL-R001-CPL-R00114,2023-09-01T20:15:26+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00123@t20230923,run-CPL-R001-CPL-R00123,2023-09-23T08:25:09+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00125@t20230919,run-CPL-R001-CPL-R00125,2023-09-19T19:00:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00134@t20230721,run-CPL-R001-CPL-R00134,2023-07-21T19:39:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00135@t20230712,run-CPL-R001-CPL-R00135,2023-07-12T15:08:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00141@t20230815,run-CPL-R001-CPL-R00141,2023-08-15T00:52:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00142@t20230803,run-CPL-R001-CPL-R00142,2023-08-03T12:37:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00143@t20230910,run-CPL-R001-CPL-R00143,2023-09-10T13:46:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00149@t20230713,run-CPL-R001-CPL-R00149,2023-07-13T19:15:01+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00152@t20230918,run-CPL-R001-CPL-R00152,2023-09-18T03:06:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00161@t20230930,run-CPL-R001-CPL-R00161,2023-09-30T14:12:43+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00165@t20230720,run-CPL-R001-CPL-R00165,2023-07-20T01:15:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00178@t20230814,run-CPL-R001-CPL-R00178,2023-08-14T21:06:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00180@t20230925,run-CPL-R001-CPL-R00180,2023-09-25T00:06:45+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00181@t20230904,run-CPL-R001-CPL-R00181,2023-09-04T23:36:13+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00182@t20231005,run-CPL-R001-CPL-R00182,2023-10-05T05:07:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00195@t20230925,run-CPL-R001-CPL-R00195,2023-09-25T20:09:26+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00196@t20231006,run-CPL-R001-CPL-R00196,2023-10-06T14:28:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00201@t20230726,run-CPL-R002-CPL-R00201,2023-07-26T06:40:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00206@t20230822,run-CPL-R002-CPL-R00206,2023-08-22T03:20:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00213@t20230819,run-CPL-R002-CPL-R00213,2023-08-19T04:10:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00215@t20230719,run-CPL-R002-CPL-R00215,2023-07-19T20:20:57+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00222@t20230720,run-CPL-R002-CPL-R00222,2023-07-20T19:34:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00224@t20230824,run-CPL-R002-CPL-R00224,2023-08-24T19:48:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00227@t20230718,run-CPL-R002-CPL-R00227,2023-07-18T22:38:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00232@t20230829,run-CPL-R002-CPL-R00232,2023-08-29T04:36:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00235@t20230924,run-CPL-R002-CPL-R00235,2023-09-24T05:56:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00254@t20231009,run-CPL-R002-CPL-R00254,2023-10-09T18:39:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
