snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-PG-R0000-PG-R00005@t20230912,run-PG-R0000-PG-R00005,2023-09-12T03:28:42+00:00,payment,0.586104,0.003381,0.410515,
run-PG-R0002-PG-R00023@t20230822,run-PG-R0002-PG-R00023,2023-08-22T03:01:18+00:00,payment,0.654029,0.000322,0.345649,
run-PG-R0003-PG-R00034@t20230911,run-PG-R0003-PG-R00034,2023-09-11T18:04:20+00:00,still_open,0.584822,0.003230,0.411948,
run-PG-R0003-PG-R00039@t20230918,run-PG-R0003-PG-R00039,2023-09-18T23:26:30+00:00,still_open,0.583990,0.003136,0.412875,
run-PG-R0004-PG-R00042@t20230728,run-PG-R0004-PG-R00042,2023-07-28T16:21:48+00:00,payment,0.587428,0.003545,0.409027,
run-PG-R0006-PG-R00064@t20231006,run-PG-R0006-PG-R00064,2023-10-06T22:30:30+00:00,still_open,0.585778,0.003342,0.410880,
run-PG-R0006-PG-R00065@t20230815,run-PG-R0006-PG-R00065,2023-08-15T17:19:27+00:00,still_open,0.611515,0.005383,0.383102,
run-PG-R0007-PG-R00070@t20230813,run-PG-R0007-PG-R00070,2023-08-13T04:45:52+00:00,still_open,0.582795,0.003005,0.414200,
run-PG-R0007-PG-R00074@t20230930,run-PG-R0007-PG-R00074,2023-09-30T00:40:12+00:00,payment,0.586710,0.003455,0.409834,
run-PG-R0007-PG-R00075@t20230922,run-PG-R0007-PG-R00075,2023-09-22T09:20:44+00:00,payment,0.582743,0.002999,0.414258,
run-PG-R0007-PG-R00079@t20230723,run-PG-R0007-PG-R00079,2023-07-23T23:21:18+00:00,still_open,0.585473,0.003306,0.411221,
run-PG-R0008-PG-R00082@t20230926,run-PG-R0008-PG-R00082,2023-09-26T06:32:10+00:00,payment,0.604619,0.004201,0.391180,
run-PG-R0008-PG-R00084@t20230901,run-PG-R0008-PG-R00084,2023-09-01T21:54:38+00:00,payment,0.583479,0.003079,0.413442,
run-PG-R0008-PG-R00088@t20230921,run-PG-R0008-PG-R00088,2023-09-21T15:44:24+00:00,payment,0.583047,0.003032,0.413921,
run-PG-R0009-PG-R00090@t20230814,run-PG-R0009-PG-R00090,2023-08-14T18:31:12+00:00,still_open,0.577425,0.002482,0.420093,
run-PG-R0009-PG-R00093@t20230817,run-PG-R0009-PG-R00093,2023-08-17T16:43:32+00:00,still_open,0.582788,0.003004,0.414208,
run-PG-R0012-PG-R00123@t20230722,run-PG-R0012-PG-R00123,2023-07-22T10:40:47+00:00,still_open,0.586800,0.003466,0.409733,
run-PG-R0012-PG-R00124@t20230826,run-PG-R0012-PG-R00124,2023-08-26T04:59:16+00:00,payment,0.693837,0.019596,0.286567,
run-PG-R0012-PG-R00127@t20230919,run-PG-R0012-PG-R00127,2023-09-19T21:28:53+00:00,still_open,0.580699,0.002788,0.416513,
run-PG-R0013-PG-R00131@t20230911,run-PG-R0013-PG-R00131,2023-09-11T20:10:19+00:00,payment,0.581907,0.002911,0.415182,
run-PG-R0013-PG-R00136@t20230914,run-PG-R0013-PG-R00136,2023-09-14T18:00:39+00:00,payment,0.610222,0.005138,0.384640,
run-PG-R0013-PG-R00138@t20230723,run-PG-R0013-PG-R00138,2023-07-23T22:38:05+00:00,payment,0.588559,0.003691,0.407749,
run-PG-R0014-PG-R00142@t20230718,run-PG-R0014-PG-R00142,2023-07-18T21:35:04+00:00,still_open,0.573649,0.002170,0.424181,
run-PG-R0016-PG-R00162@t20231010,run-PG-R0016-PG-R00162,2023-10-10T21:38:46+00:00,still_open,0.693776,0.019545,0.286679,
run-PG-R0016-PG-R00164@t20230901,run-PG-R0016-PG-R00164,2023-09-01T05:41:33+00:00,still_open,0.612676,0.005613,0.381711,
run-PG-R0016-PG-R00168@t20230926,run-PG-R0016-PG-R00168,2023-09-26T02:47:06+00:00,payment,0.510123,0.099734,0.390143,
run-PG-R0018-PG-R00181@t20230819,run-PG-R0018-PG-R00181,2023-08-19T04:53:11+00:00,still_open,0.529746,0.000453,0.469801,
run-PG-R0019-PG-R00193@t20230929,run-PG-R0019-PG-R00193,2023-09-29T01:55:56+00:00,still_open,0.607722,0.004696,0.387582,
run-PG-R0020-PG-R00209@t20230809,run-PG-R0020-PG-R00209,2023-08-09T20:59:42+00:00,still_open,0.872653,0.004356,0.122991,
run-PG-R0021-PG-R00211@t20230805,run-PG-R0021-PG-R00211,2023-08-05T01:49:15+00:00,still_open,0.585759,0.003340,0.410901,
run-PG-R0021-PG-R00216@t20230727,run-PG-R0021-PG-R00216,2023-07-27T07:42:55+00:00,payment,0.609538,0.005012,0.385450,
run-PG-R0021-PG-R00218@t20230816,run-PG-R0021-PG-R00218,2023-08-16T16:03:43+00:00,payment,0.538484,0.000620,0.460896,
run-PG-R0021-PG-R00219@t20230824,run-PG-R0021-PG-R00219,2023-08-24T19:06:38+00:00,still_open,0.582457,0.002969,0.414574,
run-PG-R0022-PG-R00221@t20230901,run-PG-R0022-PG-R00221,2023-09-01T21:10:52+00:00,still_open,0.566114,0.001071,0.432815,
run-PG-R0022-PG-R00223@t20230723,run-PG-R0022-PG-R00223,2023-07-23T05:05:32+00:00,payment,0.586301,0.003405,0.410294,
run-PG-R0022-PG-R00225@t20230918,run-PG-R0022-PG-R00225,2023-09-18T19:48:42+00:00,still_open,0.586282,0.003403,0.410315,
run-PG-R0023-PG-R00236@t20230727,run-PG-R0023-PG-R00236,2023-07-27T00:09:15+00:00,still_open,0.602369,0.003877,0.393754,
run-PG-R0023-PG-R00237@t20230725,run-PG-R0023-PG-R00237,2023-07-25T19:45:47+00:00,still_open,0.609488,0.005003,0.385509,
run-PG-R0023-PG-R00238@t20230918,run-PG-R0023-PG-R00238,2023-09-18T18:12:15+00:00,still_open,0.587025,0.003494,0.409481,
run-PG-R0025-PG-R00252@t20230726,run-PG-R0025-PG-R00252,2023-07-26T20:14:26+00:00,payment,0.525378,0.000250,0.474372,
run-PG-R0025-PG-R00253@t20230917,run-PG-R0025-PG-R00253,2023-09-17T21:18:27+00:00,still_open,0.523102,0.051906,0.424992,
run-PG-R0026-PG-R00260@t20230920,run-PG-R0026-PG-R00260,2023-09-20T22:43:19+00:00,still_open,0.587609,0.003568,0.408823,
run-PG-R0026-PG-R00262@t20230916,run-PG-R0026-PG-R00262,2023-09-16T18:05:41+00:00,payment,0.688321,0.015584,0.296095,
run-PG-R0026-PG-R00263@t20230809,run-PG-R0026-PG-R00263,2023-08-09T19:37:34+00:00,payment,0.610726,0.005231,0.384043,
run-PG-R0027-PG-R00275@t20230904,run-PG-R0027-PG-R00275,2023-09-04T15:20:01+00:00,payment,0.586247,0.003399,0.410354,
run-PG-R0028-PG-R00280@t20230805,run-PG-R0028-PG-R00280,2023-08-05T23:50:04+00:00,payment,0.584370,0.003178,0.412452,
run-PG-R0028-PG-R00286@t20230912,run-PG-R0028-PG-R00286,2023-09-12T00:09:00+00:00,still_open,0.610895,0.005264,0.383841,
run-PG-R0028-PG-R00287@t20230818,run-PG-R0028-PG-R00287,2023-08-18T21:37:44+00:00,payment,0.587755,0.002305,0.409940,
run-PG-R0028-PG-R00288@t20230912,run-PG-R0028-PG-R00288,2023-09-12T22:16:46+00:00,payment,0.590175,0.003911,0.405914,
run-PG-R0029-PG-R00299@t20230926,run-PG-R0029-PG-R00299,2023-09-26T05:02:48+00:00,still_open,0.711769,0.002512,0.285719,
run-PG-R0030-PG-R00302@t20230824,run-PG-R0030-PG-R00302,2023-08-24T19:33:21+00:00,still_open,0.572928,0.002115,0.424957,
run-PG-R0032-PG-R00325@t20230821,run-PG-R0032-PG-R00325,2023-08-21T16:38:30+00:00,still_open,0.603737,0.004071,0.392192,
run-PG-R0032-PG-R00327@t20230805,run-PG-R0032-PG-R00327,2023-08-05T15:44:05+00:00,payment,0.693174,0.019052,0.287774,
run-PG-R0033-PG-R00332@t20230903,run-PG-R0033-PG-R00332,2023-09-03T13:53:06+00:00,payment,0.505331,0.071758,0.422911,
run-PG-R0033-PG-R00333@t20231009,run-PG-R0033-PG-R00333,2023-10-09T21:07:28+00:00,still_open,0.598817,0.003415,0.397767,
run-PG-R0034-PG-R00344@t20231007,run-PG-R0034-PG-R00344,2023-10-07T08:52:14+00:00,payment,0.590500,0.003957,0.405544,
run-PG-R0034-PG-R00345@t20230725,run-PG-R0034-PG-R00345,2023-07-25T04:59:15+00:00,payment,0.611446,0.005369,0.383185,
run-PG-R0034-PG-R00349@t20231007,run-PG-R0034-PG-R00349,2023-10-07T05:18:06+00:00,still_open,0.498632,0.050006,0.451362,
run-PG-R0035-PG-R00359@t20230731,run-PG-R0035-PG-R00359,2023-07-31T23:49:02+00:00,still_open,0.707352,0.002138,0.290510,
run-PG-R0036-PG-R00361@t20230725,run-PG-R0036-PG-R00361,2023-07-25T01:01:05+00:00,still_open,0.612139,0.005505,0.382356,
run-PG-R0036-PG-R00366@t20230830,run-PG-R0036-PG-R00366,2023-08-30T11:13:17+00:00,payment,0.590325,0.003932,0.405743,
run-PG-R0040-PG-R00400@t20230913,run-PG-R0040-PG-R00400,2023-09-13T05:44:31+00:00,payment,0.526503,0.062099,0.411397,
run-PG-R0041-PG-R00415@t20230921,run-PG-R0041-PG-R00415,2023-09-21T04:46:43+00:00,payment,0.690419,0.001803,0.307779,
run-PG-R0041-PG-R00417@t20230925,run-PG-R0041-PG-R00417,2023-09-25T19:44:00+00:00,still_open,0.586367,0.003413,0.410220,
run-PG-R0043-PG-R00432@t20230926,run-PG-R0043-PG-R00432,2023-09-26T22:25:49+00:00,payment,0.547443,0.000854,0.451703,
run-PG-R0043-PG-R00436@t20230809,run-PG-R0043-PG-R00436,2023-08-09T07:49:07+00:00,payment,0.587012,0.003493,0.409496,
run-PG-R0043-PG-R00437@t20230723,run-PG-R0043-PG-R00437,2023-07-23T02:24:17+00:00,payment,0.581875,0.002908,0.415217,
run-PG-R0044-PG-R00441@t20230828,run-PG-R0044-PG-R00441,2023-08-28T22:46:18+00:00,payment,0.327406,0.009640,0.662955,
run-PG-R0045-PG-R00451@t20230720,run-PG-R0045-PG-R00451,2023-07-20T00:15:55+00:00,still_open,0.590047,0.003893,0.406060,
run-PG-R0045-PG-R00459@t20230819,run-PG-R0045-PG-R00459,2023-08-19T03:18:10+00:00,still_open,0.589992,0.003885,0.406122,
run-PG-R0046-PG-R00461@t20230822,run-PG-R0046-PG-R00461,2023-08-22T20:10:27+00:00,still_open,0.611622,0.005403,0.382975,
run-PG-R0046-PG-R00464@t20230907,run-PG-R0046-PG-R00464,2023-09-07T21:01:28+00:00,still_open,0.584640,0.003209,0.412150,
run-PG-R0046-PG-R00465@t20230925,run-PG-R0046-PG-R00465,2023-09-25T22:56:00+00:00,still_open,0.587607,0.003568,0.408825,
run-PG-R0046-PG-R00468@t20230819,run-PG-R0046-PG-R00468,2023-08-19T03:31:35+00:00,payment,0.602451,0.003888,0.393661,
run-PG-R0047-PG-R00472@t20231003,run-PG-R0047-PG-R00472,2023-10-03T17:21:55+00:00,payment,0.579072,0.002632,0.418296,
run-PG-R0047-PG-R00473@t20230829,run-PG-R0047-PG-R00473,2023-08-29T23:57:23+00:00,payment,0.585459,0.003304,0.411237,
run-PG-R0048-PG-R00481@t20230816,run-PG-R0048-PG-R00481,2023-08-16T21:52:01+00:00,still_open,0.572366,0.002073,0.425561,
